Airport_IATA,City,Country,Latitude,Longitude
TNN,Tainan,Taiwan,22.948705,120.215712
IWD,Ironwood,USA,46.525556,-90.131667
PDB,Pedro Bay,USA,59.797036,-154.130286
KHH,Kaohsiung,Taiwan,22.5725,120.345278
LLO,Palopo,Indonesia,-3.084722,120.245278
MPL,Montpellier,France,43.57843,3.959174
VBY,Visby,Sweden,57.660447,18.338154
YQT,Thunder Bay,Canada,48.371841,-89.31167
LPY,Le Puy,France,45.083333,3.766667
KIT,Kithira,Greece,36.291667,23.025
PZB,Pietermaritzburg,South Africa,-29.643047,30.396739
NRK,Norrkoping,Sweden,58.583296,16.232393
SPX,Giza,Egypt,30.109722,30.894444
PMK,Palm Island,Australia,-18.755301,146.580994
REG,Reggio Calabria,Italy,38.075278,15.650833
NSN,Nelson,New Zealand,-41.299122,173.224227
BUZ,Bushehr,Iran,28.958285,50.825425
PCP,Principe,Sao Tome and Principe,1.665093,7.412398
CCL,Chinchilla,Australia,-26.772339,150.61823
DZH,Dazhou,China,31.048611,107.435556
ZBL,Biloela,Australia,-24.4,150.516667
RKV,Reykjavik,Iceland,64.131055,-21.932476
BJB,Bojnord,Iran,37.489719,57.308849
ZYI,Zunyi,China,27.589673,106.999823
OSW,Orsk,Russia,51.072498,58.5956
MLE,Male,Maldives,4.19183,73.529108
LYS,Lyon,France,45.721426,5.080334
TPP,Tarapoto,Peru,-6.512208,-76.369621
CCJ,Kozhikode,India,11.138782,75.949976
KYA,Konya,Turkiye,37.979167,32.562222
URC,Urumqi,China,43.90126,87.475148
RTG,Ruteng,Indonesia,-8.596921,120.478345
AEB,Baise,China,23.719469,106.967772
SHC,Shire,Ethiopia,14.083742,38.268239
LLU,Alluitsup Paa,Greenland,60.464529,-45.588847
WZA,Wa,Ghana,10.0844,-2.5067
BNK,Ballina,Australia,-28.837606,153.556396
LPP,Lappeenranta,Finland,61.044114,28.155163
GOI,Goa,India,15.384534,73.839825
SCW,Syktyvkar,Russia,61.666667,50.766667
GMQ,Golog,China,34.415833,100.311111
SXM,Sint Maarten,Sint Maarten,18.041232,-63.108646
TYR,Tyler,USA,32.351598,-95.410117
VAM,Maamigili Island,Maldives,3.470556,72.835833
ELS,East London,South Africa,-33.038438,27.82892
MZA,Mazamari,Peru,-11.3254,-74.535599
WBB,Stebbins,USA,63.515411,-162.284634
YHK,Gjoa Haven,Canada,68.633333,-95.95
PQI,Presque Isle,USA,46.685,-68.0475
AZS,El Catey/Samana,Dominican Republic,19.270555,-69.736944
ITH,Ithaca,USA,42.490342,-76.463593
FRU,Bishkek,Kyrgyzstan,43.053581,74.469449
PLN,Pellston,USA,45.570833,-84.792778
CYA,Les Cayes,Haiti,18.269722,-73.788333
DJB,Jambi,Indonesia,-1.631628,103.638826
YTL,Big Trout,Canada,53.815942,-89.889516
LEU,Seo De Urgel,Spain,42.341306,1.409573
SAI,Siem Reap,Cambodia,13.369167,104.223056
PGH,Pantnagar,India,29.031944,79.473611
MME,Durham Tees Valley,United Kingdom,54.512226,-1.434013
YUX,Hall Beach,Canada,68.783333,-81.25
CKZ,Canakkale,Turkiye,40.137422,26.426943
TKK,"Truk, Caroline Islands",Micronesia,7.457446,151.842005
ZAG,Zagreb,Croatia,45.733242,16.061519
NAS,Nassau,Bahamas,25.050419,-77.466499
KFS,Kastamonu,Turkiye,41.306446,33.794951
LLV,Luliang,China,37.683333,111.142778
DOB,Dobo,Indonesia,-5.77376,134.209426
HET,Hohhot,China,40.854712,111.814157
ROR,Koror,Palau,7.364122,134.532892
SHA,Shanghai,China,31.19779,121.333473
APL,Nampula,Mozambique,-15.101667,39.287222
KCC,Coffman Cove,USA,56.014853,-132.836937
SAW,Istanbul,Turkiye,40.904676,29.309188
LTO,Loreto,Mexico,25.983333,-111.35
ZYK,Shekou,China,30.700000,114.350000
KGD,Kaliningrad,Russia,54.882656,20.586646
TUS,Tucson,USA,32.120688,-110.937369
CEC,Crescent City,USA,41.78,-124.235833
PWE,Pevek,Russia,69.783333,170.6
MWZ,Mwanza,United Republic of Tanzania,-2.441221,32.923225
ACZ,Zabol,Iran,31.087694,61.542245
COR,Cordoba,Argentina,-31.315785,-64.211904
BVC,Boa Vista,Cape Verde,16.136499,-22.888901
ENH,Enshi,China,30.321934,109.482012
CZN,Chisana,USA,62.070833,-142.05
TKP,Takapoto,French Polynesia,-14.7095,-145.246002
LAL,Lakeland,USA,27.988889,-82.014722
MMJ,Matsumoto,Japan,36.166801,137.923004
ZPB,Sachigo Lake,Canada,53.890556,-92.195278
ERI,Erie,USA,42.083142,-80.18203
KLO,Kalibo,Philippines,11.687152,122.381832
TAS,Tashkent,Uzbekistan,41.257893,69.281204
VAO,Suavanao,Solomon Islands,-7.58556,158.731003
ODB,Cordoba,Spain,37.841111,-4.847222
EVN,Yerevan,Armenia,40.15272,44.39805
KHG,Kashi,China,39.53689,76.010387
LXR,Luxor,Egypt,25.674919,32.699683
CGI,Cape Girardeau,USA,37.223611,-89.571667
MMB,Memanbetsu,Japan,43.881084,144.160012
MCP,Macapa,Brazil,0.049895,-51.068384
UHS,Aleksandrovsk-Sakhalinkiy,Russia,50.87722,142.17556
LAE,Lae,Papua New Guinea,-6.566117,146.728205
MMD,Minami Daito,Japan,25.846431,131.263668
EAR,Kearney,USA,40.728458,-99.008451
HAA,Hasvik,Norway,70.466667,22.15
APW,Apia,Samoa,-13.832793,-171.997244
KSA,"Kosrae, Caroline Islands",Micronesia,5.352478,162.956603
ZTH,Zakinthos,Greece,37.753505,20.884711
BDS,Brindisi,Italy,40.657995,17.939053
BRL,Burlington,USA,40.786111,-91.123333
IXZ,Port Blair,India,11.650083,92.732267
MNG,Maningrida,Australia,-12.05492,134.232266
VCT,Victoria,USA,28.851111,-96.914444
VPE,Ongiva,Angola,-17.047413,15.689624
YYT,St. John's,Canada,47.612818,-52.743339
WGN,Shaoyang,China,26.802,110.642
NAU,Napuka Island,French Polynesia,-14.166667,-141.583333
GXF,Seiyun,Republic of Yemen,15.961794,48.787085
MEX,Mexico City,Mexico,19.435278,-99.072778
NAT,Natal,Brazil,-5.76339,-35.372976
HYA,Hyannis,USA,41.665833,-70.280556
GRY,Grimsey,Iceland,66.54799,-18.020378
IBZ,Ibiza,Spain,38.876595,1.367803
YHM,Hamilton,Canada,43.173646,-79.934225
PRC,Prescott,USA,34.65,-112.424167
MBL,Manistee,USA,44.273889,-86.253333
TMH,Tanahmerah,Indonesia,-6.096228,140.305916
MWA,Marion,USA,37.751944,-89.016389
HIA,Huai'an,China,33.7875,119.12778
UTH,Udon Thani,Thailand,17.386392,102.788
SCC,Prudhoe Bay/Deadhorse,USA,70.196561,-148.464206
YNB,Yanbu,Saudi Arabia,24.140733,38.063019
PPG,Pago Pago,American Samoa,-14.326389,-170.696389
YTY,Yangzhou,China,32.563057,119.720278
OKU,Mokuti Lodge,Namibia,-18.808333,17.05
XDS,Ottawa,Canada,45.4164,-75.6517
KKJ,Kitakyushu,Japan,33.846156,131.034936
ERG,Erbogachen,Russia,61.275,108.03
BRD,Brainerd,USA,46.397222,-94.1375
LPD,La Pedrera,Colombia,-1.3,-69.716667
SWL,San Vicente,Philippines,10.524722,119.273333
CZS,Cruzeiro Do Sul,Brazil,-7.583333,-72.783333
FYU,Fort Yukon,USA,66.567918,-145.258136
SUB,Surabaya,Indonesia,-7.377937,112.793782
QSZ,Shache,China,38.245562,77.056094
STC,Saint Cloud,USA,45.545616,-94.057826
AMQ,Ambon,Indonesia,-3.704996,128.088876
PRI,Praslin Island,Seychelles,-4.323883,55.692313
LHR,London,United Kingdom,51.469603,-0.453566
POL,Pemba,Mozambique,-12.988333,40.5225
PKE,Parkes,Australia,-33.138455,148.2329
YHY,Hay River,Canada,60.839699,-115.782997
CIF,Chifeng,China,42.154523,118.833173
ABU,Atambua,Indonesia,-9.075208,124.906972
TBN,Fort Leonard Wood,USA,37.741389,-92.140556
ISU,Sulaimaniyah,Iraq,35.572389,45.302424
UNA,Una,Brazil,-15.3552,-38.999001
YKA,Kamloops,Canada,50.705447,-120.442023
STD,Santo Domingo,Venezuela,7.570489,-72.044116
CHT,Chatham Island,New Zealand,-43.811551,-176.463877
LBA,Leeds,United Kingdom,53.869339,-1.659985
ORD,Chicago,USA,41.976912,-87.904876
CZR,Chara,Russia,56.9128,118.2711
ROA,Roanoke,USA,37.320509,-79.970384
OGG,Kahului,USA,20.892883,-156.438629
KHI,Karachi,Pakistan,24.899986,67.16828
STV,Surat Gujarat,India,21.117658,72.745258
AKK,Akhiok,USA,56.944444,-154.166667
NUS,Norsup,Vanuatu,-16.058333,167.4
SVU,Savusavu,Fiji,-16.798828,179.339123
TAL,Tanana,USA,65.174422,-152.109955
KDV,Kandavu,Fiji,-19.053969,178.156073
DBC,Baicheng,China,45.505011,123.018851
ZNA,Nanaimo,Canada,49.169167,-123.935278
RDO,Warsaw,Poland,51.389167,21.213611
BDD,Badu Island,Australia,-10.149247,142.173303
GRV,Groznyy,Russia,43.333333,45.75
BCN,Barcelona,Spain,41.303027,2.07593
KGS,Kos,Greece,36.801002,27.089479
CIU,Sault Ste. Marie,USA,46.250598,-84.473192
KLU,Klagenfurt,Austria,46.650122,14.324192
BGI,Bridgetown,Barbados,13.080732,-59.487835
BWX,Banyuwangi,Indonesia,-8.310229,114.340461
OTZ,Kotzebue,USA,66.890613,-162.602699
AAZ,Quetzaltenango,Guatemala,14.86556,-91.50194
PKR,Pokhara,Nepal,28.198646,83.977761
HTA,Chita,Russia,52.033333,113.3
GKA,Goroka,Papua New Guinea,-6.075244,145.392933
ULK,Lensk,Russia,60.723301,114.824025
BCM,Bacau,Romania,46.5219,26.910299
ORP,Orapa,Botswana,-21.266701,25.3167
ADF,Adiyaman,Turkiye,37.75,38.266667
BNI,Benin City,Nigeria,6.316943,5.603863
DXJ,Biancheng,China,28.495,109.5194
KGF,Karaganda,Kazakhstan,49.675257,73.328364
CED,Ceduna,Australia,-32.123779,133.701218
CSG,Columbus,USA,32.513333,-84.941111
TBF,Tabiteuea,Kiribati,-1.231944,174.78
CTU,Chengdu,China,30.581134,103.956799
DAB,Daytona Beach,USA,29.185192,-81.060829
HCQ,Halls Creek,Australia,-18.232109,127.668606
PDA,Puerto Inirida,Colombia,3.883333,-67.883333
LOE,Loei,Thailand,17.437847,101.72187
QCU,Akunnaaq,Greenland,68.744284,-52.340356
IPC,Easter Island,Chile,-27.116667,-109.366667
CPR,Casper,USA,42.908611,-106.4625
KHQ,Kullorsuaq,Greenland,74.579439,-57.23544
IAS,Iasi,Romania,47.176988,27.616993
TUG,Tuguegarao,Philippines,17.641111,121.731667
LAN,Lansing,USA,42.778689,-84.587348
BYO,Bonito,Brazil,-21.243866,-56.45085
LUD,Luderitz,Namibia,-26.686389,15.243889
CRM,Catarman,Philippines,12.502492,124.63591
SHI,Miyakojima,Japan,24.816667,125.15
YVR,Vancouver,Canada,49.194697,-123.179191
SSB,Saint Croix,U.S. Virgin Islands,17.746836,-64.707825
KXO,UGANDA,Uganda,1.28361111,29.71861111
MMK,Murmansk,Russia,68.785092,32.759155
QQS,London,United Kingdom,51.5314,-0.1261
KTW,Katowice,Poland,50.470833,19.074029
BFM,Mobile,USA,30.636651,-88.075247
ACC,Accra,Ghana,5.60737,-0.171769
VRC,Virac,Philippines,13.579579,124.211873
ASP,Alice Springs,Australia,-23.801389,133.903384
ARM,Armidale,Australia,-30.532297,151.61493
UKE,Utkela,India,20.0947,83.1808
LAF,Lafayette,USA,40.411944,-86.933611
MQJ,Khonu,Russia,66.455833,143.253056
SLC,Salt Lake City,USA,40.785645,-111.980673
BLA,Barcelona,Venezuela,10.107936,-64.685894
YBG,La Baie,Canada,48.333417,-70.985892
SVX,Yekaterinburg,Russia,56.750335,60.804312
CZH,Corozal,Belize,18.382333,-88.410674
LPT,Lampang,Thailand,18.274167,99.507222
RJA,Rajahmundry,India,17.109639,81.820807
MSL,Muscle Shoals,USA,34.748611,-87.616111
YEK,Arviat,Canada,61.116667,-94.05
SAV,Savannah,USA,32.1358,-81.210588
AOG,Anshan,China,41.105975,122.853926
DVO,Davao,Philippines,7.130696,125.644698
RIL,Rifle,USA,39.526267,-107.725484
YGP,Gaspe,Canada,48.77638,-64.475971
XRY,Jerez De La Frontera,Spain,36.750614,-6.064535
SYY,"Stornoway, Outer Stat Hebrides",United Kingdom,58.213626,-6.321995
BCI,Barcaldine,Australia,-23.559167,145.301944
CIA,Rome,Italy,41.799065,12.590987
CFK,Chlef,Algeria,36.212222,1.331667
XKS,Kasabonika,Canada,53.52,-88.646667
TKX,Takaroa,French Polynesia,-14.457749,-145.026392
LYC,Lycksele,Sweden,64.548308,18.716216
YXL,Sioux Lookout,Canada,50.115209,-91.902998
PHX,Phoenix,USA,33.435036,-112.000164
PLJ,Placencia,Belize,16.537081,-88.360889
ARU,Aracatuba,Brazil,-21.143611,-50.426111
SIR,Sion,Switzerland,46.21725,7.322294
MLU,Monroe,USA,32.511842,-92.043659
YIA,Yogyakarta,Indonesia,-7.905099,110.056623
NBJ,Luanda,Angola,-9.0503,13.4989
TLC,Toluca,Mexico,19.336622,-99.565748
WNP,Naga,Philippines,13.587222,123.27
SBY,Salisbury-Ocean City,USA,38.34312,-75.517269
RLO,Santa Rose de Conlara,Argentina,-32.380006,-65.180267
BZX,Bazhong,China,31.738056,106.643889
ACF,Alaer,China,40.435556,81.263889
GDT,Grand Turk Island,Turks and Caicos Islands,21.444914,-71.143583
MLI,Moline,USA,41.453897,-90.506111
DEM,Dembidollo,Ethiopia,8.549306,34.860451
PEG,Perugia,Italy,43.097819,12.51386
YLC,Kimmirut/Lake Harbour,Canada,62.85,-69.883333
PBU,Putao,Myanmar,27.333333,97.416667
RNB,Ronneby,Sweden,56.258333,15.261111
PCN,Picton,New Zealand,-41.342834,173.959595
EAS,San Sebastian,Spain,43.356401,-1.793538
FSM,Fort Smith,USA,35.34124,-94.3589
BRM,Barquisimeto,Venezuela,10.046267,-69.359844
YBP,Yibin,China,28.801665,104.551835
QSR,Salerno,Italy,40.620146,14.92084
AAT,Altay,China,47.750361,88.084444
TCG,Tacheng,China,46.670595,83.339733
DPL,Dipolog,Philippines,8.599978,123.344179
MCZ,Maceio,Brazil,-9.514027,-35.792114
CNP,Neerlerit Inaat,Greenland,70.743056,-22.658333
FWA,Fort Wayne,USA,40.98666,-85.187715
TXK,Texarkana,USA,33.456389,-93.989167
FAV,Fakarava,French Polynesia,-16.053485,-145.652245
JHG,Jinghong,China,21.973422,100.766454
SWA,Jieyang,China,23.54944,116.510277
PUM,Pomala,Indonesia,-4.180931,121.615124
SPC,Santa Cruz De La Palma,Spain,28.626389,-17.755556
KOV,Kokshetau,Kazakhstan,53.333268,69.591593
OTI,Morotai Island,Indonesia,2.04599,128.324997
VLI,Port Vila,Vanuatu,-17.701853,168.319503
HAJ,Hanover,Germany,52.459254,9.694766
LZO,Luzhou,China,29.030556,105.46889
YHG,Charlottetown,Canada,52.765459,-56.118263
OLP,Olympic Dam,Australia,-30.483898,136.884111
JEG,Aasiaat,Greenland,68.7,-52.75
HNY,Hengyang,China,26.723889,112.618333
ANF,Antofagasta,Chile,-23.449,-70.440789
TJQ,Tanjung Pandan,Indonesia,-2.74572,107.754997
SPD,Saidpur,Bangladesh,25.759272,88.90897
HXD,Delingha City,China,37.125,97.268611
SCK,Stockton,USA,37.894444,-121.239167
YXP,Pangnirtung,Canada,66.133333,-65.733333
LMM,Los Mochis,Mexico,25.6852,-109.081001
LUV,Langgur,Indonesia,-5.666667,132.716667
KKR,Kaukura Atoll,French Polynesia,-15.783333,-146.666667
SGF,Springfield,USA,37.238707,-93.396929
KTD,Kitadaito,Japan,25.944371,131.325167
TRK,Tarakan,Indonesia,3.326377,117.568603
OHD,Ohrid,Macedonia (FYROM),41.180231,20.743216
ZAM,Zamboanga,Philippines,6.919294,122.062259
PAT,Patna,India,25.594891,85.090669
KDH,Kandahar,Afghanistan,31.506944,65.8475
MSO,Missoula,USA,46.918965,-114.083216
TFS,Tenerife,Spain,28.044444,-16.5725
RAS,Rasht,Iran,37.321814,49.619586
DZA,Dzaoudzi,Mayotte,-12.804901,45.282099
AMS,Amsterdam,Netherlands,52.309069,4.763385
CMH,Columbus,USA,39.998181,-82.884966
MDU,Mendi,Papua New Guinea,-6.158611,143.65
TGI,Tingo Maria,Peru,-9.292779,-76.005526
XBE,Bearskin Lake,Canada,53.95,-90.983333
NRA,Narrandera,Australia,-34.705644,146.511702
SJJ,Sarajevo,Bosnia and Herzegovina,43.824601,18.331541
BDQ,Vadodara,India,22.329077,73.215701
CGK,Jakarta,Indonesia,-6.130643,106.655526
KVL,Kivalina,USA,67.731667,-164.547222
LWE,Lewoleba,Indonesia,-8.36278,123.43778
PIA,Peoria,USA,40.666432,-89.690117
SNE,Sao Nicolau,Cape Verde,16.586944,-24.288611
MEL,Melbourne,Australia,-37.673295,144.843013
SJT,San Angelo,USA,31.359722,-100.494444
CGH,Sao Paulo,Brazil,-23.626902,-46.659556
MYG,Mayaguana,Bahamas,22.376667,-73.018333
NEK,Nekemt,Ethiopia,9.066667,36.5
HMV,Hemavan,Sweden,65.806085,15.082767
KOS,Sihanoukville,Cambodia,10.580739,103.639079
NER,Neryungri,Russia,56.913898,124.914001
HBX,Hubli,India,15.359573,75.086305
QJE,Kitsissuarsuit,Greenland,68.857926,-53.123296
WEI,Weipa,Australia,-12.681317,141.924697
ESL,Elista,Russia,46.370593,44.332967
NYW,Monywa,Myanmar,22.22151,95.093978
VCP,Campinas,Brazil,-23.009892,-47.141673
HMB,Sohag,Egypt,26.338877,31.737168
SVP,Kuito,Angola,-12.3997,16.955244
BOM,Mumbai,India,19.089891,72.868047
PDG,Padang,Indonesia,-0.786667,100.280556
IXS,Silchar,India,24.916017,92.979255
GAO,Guantanamo,Cuba,20.084722,-75.158611
YKM,Yakima,USA,46.566944,-120.537778
VIT,Vitoria,Spain,42.881961,-2.725372
PWQ,Pavlodar,Kazakhstan,52.195808,77.073959
OBY,Ittoqqortoormiit,Greenland,70.488333,-21.971944
VDE,Valverde,Spain,27.813968,-17.884937
LUH,Ludhiana,India,30.9,75.85
FKQ,Fak Fak,Indonesia,-2.916667,132.3
OOL,Coolangatta (Gold Coast),Australia,-28.166164,153.513137
GOY,Tura,Russia,64.333333,100.433333
SGX,Songea,United Republic of Tanzania,-10.682404,35.582609
CID,Cedar Rapids,USA,41.889423,-91.700305
KHS,Khasab,Oman,26.163939,56.23506
DSN,Dongsheng,China,39.496721,109.860527
MJZ,Mirnyj,Russia,62.533333,114.033333
TCD,Tarapaca,Colombia,-2.893984,-69.745354
CPT,Cape Town,South Africa,-33.968906,18.596489
KQT,Kurgon-Tyube,Tajikistan,37.865622,68.865131
BTV,Burlington,USA,44.469014,-73.155277
PCL,Pucallpa,Peru,-8.384505,-74.574745
RMU,Corvera,Spain,37.803,-1.125
RSW,Fort Myers,USA,26.527887,-81.755263
TNQ,Teraina,Kiribati,4.7,-160.333333
BPN,Balikpapan,Indonesia,-1.260623,116.900817
JJG,Jaguaruna,Brazil,-28.675278,-49.060278
VNS,Varanasi,India,25.449697,82.853732
GGT,George Town,Bahamas,23.564018,-75.872475
GIT,Geita,United Republic of Tanzania,-2.8,32.2
LBD,Khujand,Tajikistan,40.219887,69.6965
JSJ,Jiansanjiang,China,47.108056,132.656389
YGL,La Grande,Canada,53.629722,-77.706389
UAH,Ua Huka,French Polynesia,-8.933333,-139.55
FRD,Friday Harbor,USA,48.524807,-123.026499
OHE,Mohe,China,52.921132,122.420595
MKE,Milwaukee,USA,42.948095,-87.902668
OLH,Old Harbor,USA,57.204167,-153.3
IMF,Imphal,India,24.76457,93.897063
BXU,Butuan,Philippines,8.947999,125.481228
ILP,Ile Des Pins,New Caledonia,-22.589722,167.4475
CFS,Coffs Harbour,Australia,-30.322862,153.115301
ABF,Abaiang,Kiribati,1.670833,173.304167
GET,Geraldton,Australia,-28.796077,114.70205
BIO,Bilbao,Spain,43.305535,-2.905808
RAH,Rafha,Saudi Arabia,29.623463,43.488786
TWF,Twin Falls,USA,42.481944,-114.486667
YIF,Pakuashipi,Canada,51.216667,-58.666667
NNT,Nan,Thailand,18.8,100.783333
NVT,Navegantes,Brazil,-26.879914,-48.64937
ADK,Adak Island,USA,51.882778,-176.644722
SET,Serra Talhada,Brazil,-8.052778,-38.386111
RMI,Rimini,Italy,44.022952,12.619594
FMA,Formosa,Argentina,-26.212778,-58.235
JJD,Cruz,Brazil,-2.906667,-40.358056
TNA,Jinan,China,36.857689,117.206881
OZC,Ozamiz,Philippines,8.181967,123.845414
MCN,Macon,USA,32.701987,-83.648651
LNY,Lanai,USA,20.790084,-156.950481
HIB,Hibbing,USA,47.388611,-92.838611
SLY,Salekhard,Russia,66.590358,66.591548
BPG,Barra Do Garcas,Brazil,-15.861337,-52.388965
BHI,Bahia Blanca,Argentina,-38.730556,-62.150556
AZH,Azamgarh,India,26.153333,83.118333
CJJ,Cheongju,Republic of Korea,36.7224,127.495087
DBO,Dubbo,Australia,-32.216702,148.574997
ATD,Atoifi,Solomon Islands,-8.866667,161.033333
JAN,Jackson,USA,32.309896,-90.074955
PYT,Paracatu,Brazil,-17.242599,-46.883098
GLF,Golfito,Costa Rica,8.65409,-83.182097
LCK,Columbus,USA,39.817957,-82.935508
GSM,Qeshm Island,Iran,26.757778,55.905278
VVZ,Illizi,Algeria,26.7194,8.6208
YRA,Rae Lakes,Canada,64.116888,-117.311732
JLN,Joplin,USA,37.149722,-94.497778
SCV,Suceava,Romania,47.685773,26.351656
TRV,Thiruvananthapuram,India,8.476126,76.91907
CMG,Corumba,Brazil,-19.011111,-57.672222
YZZ,Trail,Canada,49.055614,-117.609222
TMP,Tampere,Finland,61.420449,23.617564
LCG,La Coruna,Spain,43.30236,-8.381923
RCH,Riohacha,Colombia,11.526226,-72.925956
HLN,Helena,USA,46.610518,-111.990182
PYJ,Polyarnyj,Russia,66.416667,112.05
BFF,Scottsbluff,USA,41.873989,-103.595968
BIH,Bishop,USA,37.373333,-118.365
BIA,Bastia,France,42.547616,9.480124
MLB,Melbourne,USA,28.1025,-80.630278
PIB,Laurel,USA,31.4675,-89.336667
IKS,Tiksi,Russia,71.7,128.9
MTJ,Montrose,USA,38.510287,-107.896955
RHD,Rio Hondo,Argentina,-27.496667,-64.935958
HQL,Tashikuergan,China,37.661111,75.288611
BQJ,Batagay,Russia,67.648889,134.695
DEL,Delhi,India,28.556162,77.099958
OAJ,Richlands,USA,34.830441,-77.605834
TDK,Taldykorgan,Kazakhstan,45.109287,78.441326
BOJ,Bourgas,Bulgaria,42.56745,27.515544
LAU,Lamu,Kenya,-2.25,40.911667
CZU,Corozal,Colombia,9.3375,-75.282778
BBN,Bario,Malaysia,3.683333,115.466667
TVU,Taveuni,Fiji,-16.688375,179.869921
MZK,Marakei,Kiribati,1.983333,173.666667
BGF,Bangui,Central African Republic,4.396111,18.520278
DUR,Durban,South Africa,-29.614444,31.116389
VCS,Con Dao,Viet Nam,8.73194,106.6325
LNV,Lihir Island,Papua New Guinea,-3.043223,152.627191
MBZ,Maues,Brazil,-3.4,-57.7
SVQ,Sevilla,Spain,37.423476,-5.900136
SSH,Sharm el Sheikh,Egypt,27.979357,34.385253
TSJ,Tsushima,Japan,34.286151,129.326368
MXZ,Mei Xian,China,24.266812,116.104491
WHK,Whakatane,New Zealand,-37.924676,176.917483
EDR,Edward River,Australia,-14.9,141.616667
BAR,Qionghai,China,19.139421,110.456806
LRD,Laredo,USA,27.543667,-99.455122
DOL,Deauville,France,49.362778,0.164167
KZR,Kutahya,Turkiye,39.120277,30.116945
YQY,Sydney,Canada,46.166667,-60.05
MSZ,Namibe,Angola,-15.258293,12.150872
PGZ,Ponta Grossa,Brazil,-25.185669,-50.145818
MNX,Manicore,Brazil,-5.816667,-61.283333
UTP,Utapao,Thailand,12.683333,101.016667
GTZ,Grumeti Game Reserve,United Republic of Tanzania,-2.160833,34.225556
BUW,Baubau,Indonesia,-5.48688,122.569
ESD,Eastsound,USA,48.708333,-122.9125
ABK,Kabri Dar,Ethiopia,6.733207,44.249676
KLN,Larsen Bay,USA,57.533333,-154
TUO,Taupo,New Zealand,-38.741433,176.082347
LRV,Los Roques,Venezuela,11.857591,-66.750117
SGD,Sonderborg,Denmark,54.964444,9.791731
LCE,La Ceiba,Honduras,15.740556,-86.857222
TKD,Takoradi,Ghana,4.89606,-1.77476
NUX,Novyj Urengoj,Russia,66.073351,76.522831
TAB,Tobago,Trinidad and Tobago,11.152541,-60.839685
HMS,Muara Teweh,Indonesia,-1.0219,114.9256
ELD,El Dorado,USA,33.217963,-92.811188
DDD,Kudahuvadhoo,Maldives,2.666093,72.886139
TID,Tiaret,Algeria,35.343274,1.46946
EVE,Harstad-Narvik,Norway,68.489956,16.683194
BOS,Boston,USA,42.36646,-71.020176
YCG,Castlegar,Canada,49.295556,-117.632222
YYH,Taloyoak,Canada,69.533333,-93.516667
BTK,Bratsk,Russia,56.370602,101.697998
MDL,Mandalay,Myanmar,21.702169,95.977893
CMX,Hancock,USA,47.167778,-88.486389
SLK,Saranac Lake,USA,44.382778,-74.206667
TAT,Poprad,Slovakia,49.073281,20.248118
GRJ,George,South Africa,-34.00148,22.382235
RET,Rost,Norway,67.527675,12.103479
CYB,Cayman Brac Island,Cayman Islands,19.690192,-79.879407
ULG,Ulgit,Mongolia,48.992091,89.920228
TLV,Tel Aviv-Yafo,Israel,32.000454,34.870741
YAY,Saint Anthony,Canada,51.366667,-55.583333
SRP,Stord,Norway,59.833333,5.416667
YDF,Deer Lake,Canada,49.21027,-57.399727
YIC,Yichun,China,27.803333,114.308056
RJK,Rijeka,Croatia,45.215833,14.568333
AFL,Alta Floresta,Brazil,-9.872456,-56.104768
URG,Uruguaiana,Brazil,-29.783427,-57.035952
ASM,Asmara,Eritrea,15.291111,38.910278
ADU,Ardabil,Iran,38.323826,48.42125
UCT,Ukhta,Russia,63.566667,53.8
MKM,Mukah,Malaysia,2.906944,112.079722
GOU,Garoua,Cameroon,9.336111,13.375556
LMN,Limbang,Malaysia,4.666667,115
DDG,Dandong,China,40.024701,124.286009
TLU,Tolu,Colombia,9.509446,-75.585763
FRS,Flores,Guatemala,16.916667,-89.883333
OSD,Ostersund,Sweden,63.198611,14.494444
AQP,Arequipa,Peru,-16.344812,-71.567993
KJI,Buerjin,China,48.22167,86.99611
LKO,Lucknow,India,26.764257,80.884186
HUZ,Huizhou,China,23.050418,114.596859
CCV,Craig Cove,Vanuatu,-16.2,167.5
LXG,Luang Namtha,Lao People's Democratic Republic,21.05,101.466667
AJI,Agri,Turkiye,39.65,43.025
KAJ,Kajaani,Finland,64.277778,27.688889
TSN,Tianjin,China,39.128273,117.355906
GEV,Gallivare,Sweden,67.134444,20.816667
CFU,Kerkyra,Greece,39.60784,19.914645
HEL,Helsinki,Finland,60.317953,24.966449
SDU,Rio De Janeiro,Brazil,-22.911541,-43.167097
BQN,Aguadilla,Puerto Rico,18.495347,-67.134133
RER,Retalhuleu,Guatemala,14.521131,-91.697382
BUS,Batumi,Georgia,41.610833,41.600556
DJN,Delta Junction,USA,64.049829,-145.725642
UDI,Uberlandia,Brazil,-18.889319,-48.230073
KCY,Krasnoyarsk,Russia,56.175833, 92.542778
MBE,Monbetsu,Japan,44.266667,143.383333
ECP,Panama City,USA,30.355819,-85.798847
MBA,Mombasa,Kenya,-4.0327,39.603247
CDB,Cold Bay,USA,55.198716,-162.721354
HSG,Saga,Japan,33.153828,130.302775
ZLO,Manzanillo,Mexico,19.145585,-104.561721
PRG,Prague,Czech Republic,50.106188,14.266638
TST,Trang,Thailand,7.5,99.616667
CCC,Cayo Coco,Cuba,22.461111,-78.328611
ISK,Ozar,India,20.119548,73.913354
